GW,Brady Gardner,Shaan Nerurkar,Marc Mays,Brian Gardner,Cole Mays,Seamus Meagher,Ethan Wilt,Shubh Parekh,Luka Pappas,Cam Morse,Harry Rohlfing,Gabe Fajardo,Harrison Savage,Aidan Trip,Jay Mehta,Ben Brennan,William Sedgley,tom sedgley,Jacques Hughes,Jehan Mody,Matt Buller
GW1,67,85,75,65,68,67,65,71,58,61,54,62,56,55,78,62,61,58,67,54,54
GW2,142,150,155,149,141,142,145,144,135,142,151,132,129,126,130,134,126,125,117,113,111
GW3,239,232,231,230,218,218,217,214,213,211,208,206,202,198,195,195,194,193,180,158,152
