name,prev_position,team,xP,xA,xG,assists,goals_scored,bonus,bps,minutes,total_points,prev_price,GW,current_price,current_position
Jack Hinshelwood,MID,Brighton,1.5,0.0,0.0,0,0,0,0,0,0,45,1,50.0,MID
Jadon Sancho,MID,Man Utd,3.0,0.05,0.0,0,0,0,4,22,1,70,1,65.0,MID
Vitaly Janelt,MID,Brentford,2.1,0.01,0.02,0,0,0,6,90,2,55,1,50.0,MID
Ionuț Radu,GK,Bournemouth,2.4,0.0,0.0,0,0,0,0,0,0,45,1,,DEF
Jack Grealish,MID,Man City,4.1,0.0,0.0,0,0,0,0,0,0,75,1,65.0,MID
Emil Krafth,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,45,1,45.0,DEF
Boubacar Traoré,MID,Wolves,0.5,0.0,0.0,0,0,0,0,0,0,45,1,50.0,GK
Curtis Jones,MID,Liverpool,2.1,0.01,0.0,0,0,0,1,24,1,50,1,55.0,MID
Reece James,DEF,Chelsea,2.1,0.42,0.03,0,0,0,15,75,2,55,1,50.0,DEF
Brandon Austin,GK,Spurs,1.0,0.0,0.0,0,0,0,0,0,0,40,1,40.0,MID
Robin Olsen,GK,Aston Villa,0.5,0.0,0.0,0,0,0,0,0,0,40,1,45.0,FWD
Amad Diallo,MID,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,45,1,50.0,DEF
Anthony Elanga,MID,Nott'm Forest,1.1,0.61,0.0,1,0,0,17,10,4,50,1,55.0,FWD
Harry Toffolo,DEF,Nott'm Forest,1.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,MID
Bernardo Veiga de Carvalho e Silva,MID,Man City,3.8,0.03,0.0,0,0,0,11,90,3,65,1,65.0,DEF
Ivan Toney,FWD,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,80,1,75.0,
Nuno Varela Tavares,DEF,Arsenal,1.5,0.0,0.0,0,0,0,0,0,0,40,1,,MID
Alex Murphy,DEF,Newcastle,1.5,0.0,0.0,0,0,0,0,0,0,40,1,40.0,
Eddie Nketiah,FWD,Arsenal,2.4,0.01,0.21,0,1,2,26,72,8,55,1,60.0,MID
Benoît Badiashile,DEF,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,45,1,45.0,
Emile Smith Rowe,MID,Arsenal,2.6,0.0,0.0,0,0,0,0,0,0,55,1,55.0,
Jarell Quansah,DEF,Liverpool,1.5,0.0,0.0,0,0,0,0,0,0,40,1,45.0,GK
Ben Chilwell,DEF,Chelsea,2.1,0.23,0.11,1,0,2,24,89,7,55,1,50.0,DEF
Philippe Coutinho Correia,MID,Aston Villa,1.7,0.01,0.08,0,0,0,3,3,1,60,1,,MID
Tim Iroegbunam,MID,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,45,1,45.0,MID
Andy Lonergan,GK,Everton,1.0,0.0,0.0,0,0,0,0,0,0,40,1,,
Pablo Sarabia,MID,Wolves,1.1,0.3,0.06,0,0,0,6,62,3,50,1,55.0,DEF
Kieffer Moore,FWD,Bournemouth,1.4,0.05,0.04,0,0,0,2,23,1,50,1,,MID
Wayne Hennessey,GK,Nott'm Forest,0.0,0.0,0.0,0,0,0,0,0,0,40,1,,MID
Remi Matthews,GK,Crystal Palace,1.5,0.0,0.0,0,0,0,0,0,0,40,1,40.0,FWD
Ibrahima Konaté,DEF,Liverpool,2.8,0.0,0.0,0,0,0,14,90,2,50,1,50.0,DEF
Joelinton Cássio Apolinário de Lira,MID,Newcastle,2.7,0.16,0.12,0,0,0,13,90,2,60,1,60.0,
Marcus Tavernier,MID,Bournemouth,0.0,0.0,0.0,0,0,0,0,0,0,55,1,55.0,DEF
Matthew Cox,GK,Brentford,0.0,0.0,0.0,0,0,0,0,0,0,40,1,,DEF
Manuel Akanji,DEF,Man City,3.8,0.01,0.0,0,0,0,23,90,6,50,1,55.0,MID
Matheus França de Oliveira,MID,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,50,1,45.0,MID
Lucas Tolentino Coelho de Lima,MID,West Ham,2.2,0.21,0.18,0,0,0,11,90,1,60,1,60.0,DEF
Rasmus Højlund,FWD,Man Utd,0.0,0.0,0.0,0,0,0,0,0,0,70,1,70.0,MID
Rayan Aït-Nouri,DEF,Wolves,1.5,0.01,0.0,0,0,0,9,76,1,45,1,45.0,GK
Calum Chambers,DEF,Aston Villa,0.5,0.0,0.0,0,0,0,0,0,0,40,1,,MID
Ben Davies,DEF,Spurs,2.0,0.0,0.0,0,0,0,0,0,0,45,1,45.0,DEF
Emerson Palmieri dos Santos,DEF,West Ham,2.0,0.25,0.0,0,0,0,8,90,1,45,1,45.0,
Luis Díaz,MID,Liverpool,3.1,0.04,0.83,0,1,1,20,76,8,75,1,75.0,DEF
Jakub Moder,MID,Brighton,1.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,DEF
John Stones,DEF,Man City,4.1,0.0,0.0,0,0,0,0,0,0,55,1,55.0,
Idrissa Gueye,MID,Everton,1.6,0.03,0.06,0,0,0,15,90,2,50,1,50.0,
Harry Wilson,MID,Fulham,2.1,0.2,0.07,0,0,0,13,90,3,55,1,55.0,DEF
Marcus Bettinelli,GK,Chelsea,0.0,0.0,0.0,0,0,0,0,0,0,40,1,40.0,MID
Malcolm Ebiowei,MID,Crystal Palace,1.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,
Benjamin White,DEF,Arsenal,3.1,0.03,0.0,0,0,0,8,90,1,55,1,65.0,DEF
Teden Mengi,DEF,Man Utd,1.5,0.0,0.0,0,0,0,0,0,0,40,1,,DEF
Ezri Konsa Ngoyo,DEF,Aston Villa,1.5,0.01,0.0,0,0,0,16,90,0,45,1,45.0,MID
Thomas Partey,MID,Arsenal,2.1,0.06,0.0,0,0,0,18,90,2,50,1,50.0,DEF
Jamal Lewis,DEF,Newcastle,0.0,0.0,0.0,0,0,0,0,0,0,40,1,40.0,DEF
Leon Bailey,MID,Aston Villa,1.6,0.01,0.0,0,0,0,-1,45,1,55,1,65.0,MID
Ethan Horvath,GK,Nott'm Forest,1.9,0.0,0.0,0,0,0,0,0,0,45,1,,GK
Luke Plange,FWD,Crystal Palace,0.0,0.0,0.0,0,0,0,0,0,0,45,1,,MID
Luke Shaw,DEF,Man Utd,3.1,0.04,0.0,0,0,0,25,90,5,55,1,50.0,MID
Mario Lemina,MID,Wolves,1.1,0.01,0.1,0,0,0,11,90,1,50,1,50.0,
Andi Zeqiri,FWD,Brighton,1.5,0.0,0.0,0,0,0,0,0,0,45,1,,MID
James Tarkowski,DEF,Everton,2.0,0.03,0.04,0,0,0,8,90,2,45,1,50.0,DEF
Kristoffer Ajer,DEF,Brentford,2.0,0.01,0.0,0,0,0,7,83,1,45,1,45.0,DEF
Brennan Johnson,MID,Nott'm Forest,1.7,0.0,0.28,0,0,0,0,79,2,60,1,65.0,MID
Jake O'Brien,DEF,Crystal Palace,1.5,0.0,0.0,0,0,0,0,0,0,40,1,50.0,MID
Ryan Sessegnon,DEF,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,45,1,45.0,FWD
Justin Kluivert,MID,Bournemouth,1.6,0.01,0.0,0,0,0,2,30,1,50,1,55.0,GK
Viljami Sinisalo,GK,Aston Villa,0.0,0.0,0.0,0,0,0,0,0,0,40,1,40.0,
Pierre-Emile Højbjerg,MID,Spurs,2.1,0.0,0.0,0,0,0,0,0,0,55,1,50.0,FWD
Lesley Ugochukwu,MID,Chelsea,0.5,0.0,0.0,0,0,0,4,1,1,45,1,45.0,DEF
Arnaut Danjuma Groeneveld,MID,Everton,1.5,0.01,0.0,0,0,0,2,18,1,55,1,,
Callum Hudson-Odoi,MID,Chelsea,1.1,0.0,0.0,0,0,0,0,0,0,50,1,55.0,MID
Kieran Tierney,DEF,Arsenal,2.5,0.0,0.0,0,0,0,0,0,0,45,1,45.0,MID
Tim Ream,DEF,Fulham,2.0,0.0,0.0,0,0,1,28,90,7,45,1,45.0,
Phil Foden,MID,Man City,4.1,0.11,0.27,0,0,0,6,90,3,75,1,95.0,
Christian Eriksen,MID,Man Utd,2.7,0.01,0.0,0,0,0,4,22,1,60,1,55.0,
Fábio Silva,FWD,Wolves,1.4,0.01,0.33,0,0,0,6,13,1,55,1,50.0,
Alfie Whiteman,GK,Spurs,0.0,0.0,0.0,0,0,0,0,0,0,40,1,40.0,MID
James Tomkins,DEF,Crystal Palace,1.5,0.0,0.0,0,0,0,3,1,1,40,1,,MID
Ollie Watkins,FWD,Aston Villa,2.1,0.1,0.23,1,0,0,18,90,5,80,1,90.0,
Gabriel dos Santos Magalhães,DEF,Arsenal,2.8,0.0,0.0,0,0,0,2,4,1,50,1,60.0,
Takehiro Tomiyasu,DEF,Arsenal,2.5,0.02,0.03,0,0,0,9,40,1,45,1,,
Harrison Reed,MID,Fulham,1.6,0.08,0.0,0,0,0,13,90,3,50,1,50.0,
